['AA', 'ABEV', 'ABR', 'ACA', 'ACHR', 'ACM', 'ACN', 'ADBE', 'ADI', 'ADP', 'ADSK', 'AEM', 'AEO', 'AEP', 'AES', 
'KNF', 'KNTK', 'KNX', 'KO', 'KOF', 'KRC', 'KRG', 'KT', 'KVYO', 'KWR', 'LB', 'LCII', 'LEA', 'LEU', 'LHX', 
'LLY', 'LMND', 'LMT', 'LRCX', 'LRN', 'LUV', 'LYB', 'LYG', 'MAR', 'MATX', 'MCHP', 'MCK', 'MFG', 'MGA', 'MGY', 
'MNST', 'MOD', 'MPLX', 'MPW', 'MPWR', 'MRK', 'MRNA', 'MSA', 'MSFT', 'MSGE', 'MSGS', 'MSTR', 'MSTY', 'MT', 'MTRN', 
'MTZ', 'MU', 'MUFG', 'MWA', 'NDSN', 'NE', 'NEE', 'NEM', 'NET', 'NEU', 'NFLX', 'NGG', 'NGVT', 'NHI', 'NMR', 
'NNE', 'NOC', 'NOG', 'NOK', 'NOV', 'NOW', 'NPO', 'NSA', 'NTR', 'NUE', 'NVO', 'NVS', 'NVST', 'NVT', 'NWS', 
'NWSA', 'NXE', 'NYT', 'ODFL', 'OII', 'OKE', 'OKLO', 'ON', 'ONTO', 'OR', 'ORCL', 'OSCR', 'OSK', 'OUT', 'OVV', 
'OWL', 'OXY', 'PAAS', 'PANW', 'PATH', 'PAY', 'PAYC', 'PAYX', 'PBR', 'PCAR', 'PCG', 'PCOR', 'PEN', 'PFSI', 'PH', 
'PHIN', 'PINS', 'PJT', 'PKX', 'PL', 'PLD', 'PLNT', 'PLTR', 'PM', 'PODD', 'POOL', 'POR', 'PPG', 'PR', 'PRGO', 
'PRIM', 'PRKS', 'PSKY', 'PSN', 'PSX', 'PTC', 'PWR', 'PYPL', 'QBTS', 'QS', 'QTWO', 'QXO', 'R', 'RBC', 'RBLX', 
'RBRK', 'RDDT', 'REGN', 'RELX', 'RHI', 'RIG', 'RIO', 'RNG', 'RNR', 'ROP', 'ROST', 'RRX', 'RTX', 'RYAN', 'S', 
'SA', 'SAN', 'SAP', 'SBS', 'SBSW', 'SCCO', 'SE', 'SEI', 'SGHC', 'SHG', 'SII', 'SKE', 'SKM', 'SKY', 'SLB', 
'SLG', 'SMCI', 'SMFG', 'SMG', 'SMR', 'SN', 'SNAP', 'SNOW', 'SON', 'SONY', 'SPGI', 'SPHR', 'SPOT', 'SPXC', 'SQM', 
'SSL', 'ST', 'STLA', 'STLD', 'STM', 'STN', 'STNG', 'STVN', 'STX', 'SU', 'SUN', 'SUZ', 'SWK', 'TAK', 'TBBB', 
'TDC', 'TDW', 'TDY', 'TECK', 'TER', 'TEVA', 'TEX', 'TFII', 'TFPM', 'TGLS', 'TGT', 'THC', 'TIC', 'TIMB', 'TKC', 
'TKR', 'TM', 'TME', 'TNET', 'TNL', 'TOL', 'TOST', 'TPC', 'TPH', 'TPL', 'TPR', 'TREX', 'TRGP', 'TRMB', 'TRN', 
'TRP', 'TRU', 'TS', 'TSLX', 'TSM', 'TTAM', 'TTC', 'TTD', 'TTE', 'TTWO', 'TV', 'TX', 'TXN', 'TXT', 'TYL', 
'U', 'UAA', 'UBER', 'UGP', 'UI', 'ULTA', 'UMC', 'UNF', 'UNP', 'UPS', 'USFD', 'UWMC', 'VAL', 'VALE', 'VEEV', 
'VFC', 'VIK', 'VIST', 'VIV', 'VLO', 'VNO', 'VRNS', 'VRSK', 'VRSN', 'VRT', 'VSCO', 'VSH', 'VTMX', 'VTR', 'VTRS', 
'VZ', 'W', 'WAB', 'WBD', 'WBS', 'WCC', 'WD', 'WDAY', 'WDC', 'WDS', 'WELL', 'WF', 'WHD', 'WIT', 'WK', 
'WLK', 'WMB', 'WMS', 'WMT', 'WPM', 'WPP', 'WTS', 'WWW', 'XOM', 'XPEV', 'XPO', 'XYZ', 'YELP', 'YETI', 'YMM', 
'YUMC', 'ZBRA', 'ZETA', 'ZGN', 'ZTO']
