['AAP', 'AAPL', 'AB', 'ABBV', 'ABCB', 'ABM', 'ABNB', 'ABT', 'ACA', 'ACGL', 'ACI', 'ADSK', 'AEE', 'AEG', 'AEO', 
'JLL', 'JPM', 'JXN', 'K', 'KAI', 'KAR', 'KBH', 'KDP', 'KEP', 'KEY', 'KFY', 'KHC', 'KIM', 'KKRS', 'KMB', 
'KMX', 'KN', 'KNF', 'KTB', 'KVUE', 'KWR', 'L', 'LAC', 'LDOS', 'LEA', 'LH', 'LII', 'LIN', 'LKQ', 'LLY', 
'LNT', 'LOAR', 'LOW', 'LPL', 'LTH', 'LTM', 'LULU', 'LUMN', 'LVS', 'LXP', 'LYG', 'LYV', 'M', 'MA', 'MAA', 
'MAC', 'MAIN', 'MANU', 'MAS', 'MCD', 'MCHP', 'MCO', 'MCY', 'MDLZ', 'MDT', 'MET', 'META', 'MFAN', 'MFAO', 'MFC', 
'MGM', 'MHO', 'MIR', 'MKC', 'MKL', 'MLI', 'MLM', 'MMC', 'MMM', 'MMS', 'MNST', 'MO', 'MOS', 'MP', 'MPW', 
'MPWR', 'MRP', 'MS', 'MSA', 'MSCI', 'MSI', 'MSM', 'MTB', 'MTCH', 'MTD', 'MTG', 'MTH', 'MTN', 'MUFG', 'MWA', 
'NAN', 'NCLH', 'NDAQ', 'NET', 'NFLX', 'NLY', 'NMR', 'NNI', 'NPO', 'NRG', 'NSC', 'NTAP', 'NTRS', 'NU', 'NUE', 
'NVDA', 'NVT', 'NWG', 'NWS', 'NWSA', 'NXPI', 'OBDC', 'OGE', 'OLN', 'OMC', 'ON', 'ONON', 'ORA', 'ORI', 'ORLY', 
'OTIS', 'PAC', 'PAG', 'PAGS', 'PAM', 'PB', 'PBH', 'PDI', 'PEG', 'PEP', 'PFE', 'PFG', 'PFGC', 'PFH', 'PFS', 
'PG', 'PGR', 'PHG', 'PHI', 'PHM', 'PK', 'PKG', 'PKX', 'PLD', 'PLTR', 'PM', 'PMTU', 'PNC', 'POST', 'PPG', 
'PPL', 'PRH', 'PRI', 'PRIM', 'PRM', 'PRMB', 'PRS', 'PRU', 'PSA', 'PSO', 'PUK', 'QGEN', 'QSR', 'QXO', 'R', 
'RBA', 'RCB', 'RCC', 'RCL', 'RDN', 'RDY', 'REG', 'REZI', 'RF', 'RGA', 'RHP', 'RJF', 'RL', 'RLI', 'RLX', 
'RMD', 'RNST', 'ROK', 'ROL', 'RPM', 'RS', 'RSG', 'RSI', 'RVTY', 'RWTN', 'RWTO', 'RXO', 'RY', 'RYN', 'SAM', 
'SAN', 'SARO', 'SBAC', 'SCHW', 'SCI', 'SFBS', 'SGHC', 'SGI', 'SHAK', 'SHW', 'SIG', 'SITE', 'SJM', 'SKT', 'SKY', 
'SLF', 'SLGN', 'SMG', 'SN', 'SNA', 'SNDR', 'SNN', 'SNPS', 'SNV', 'SNX', 'SO', 'SOJC', 'SOJD', 'SOJE', 'SOLV', 
'SPG', 'SPNT', 'SPXC', 'SRE', 'SREA', 'SSB', 'SSD', 'ST', 'STAG', 'STE', 'STT', 'STWD', 'STZ', 'SUI', 'SW', 
'SWK', 'SWX', 'SXT', 'SYK', 'SYY', 'T', 'TAC', 'TAL', 'TAP', 'TBB', 'TBBB', 'TDC', 'TDG', 'TECH', 'TEF', 
'TEL', 'TEO', 'TFC', 'TFX', 'TGNA', 'TGS', 'THG', 'TJX', 'TKC', 'TKO', 'TLK', 'TM', 'TMHC', 'TMO', 'TMUS', 
'TNL', 'TOL', 'TPC', 'TR', 'TRMB', 'TRNO', 'TRU', 'TRV', 'TSCO', 'TSLA', 'TSN', 'TT', 'TTAM', 'TU', 'TV', 
'TWLO', 'TX', 'TXN', 'TXNM', 'TXT', 'UAL', 'UBS', 'UCB', 'UDR', 'UE', 'UGI', 'UHS', 'UL', 'ULS', 'UNM', 
'UNMA', 'UNP', 'UPS', 'URI', 'USB', 'V', 'VAC', 'VFC', 'VICI', 'VIK', 'VLTO', 'VMC', 'VMI', 'VNT', 'VOYA', 
'VRSK', 'VRSN', 'VRTX', 'VSH', 'VST', 'VTMX', 'VVV', 'WCC', 'WCN', 'WEC', 'WES', 'WEX', 'WFC', 'WFG', 'WH', 
'WLYB', 'WMS', 'WPC', 'WRB', 'WRBY', 'WSM', 'WSO', 'WST', 'WTM', 'WTRG', 'WTS', 'WTW', 'WY', 'XEL', 'XYZ', 
'YETI', 'YUM', 'ZBH', 'ZETA', 'ZGN', 'ZK', 'ZTS', 'ZWS']
